From \ To,C Major,Cmaj7,C7,C6/9,Csus2,Cmaj9,C9,Cadd9,Csus4,Cm,Cm6,Cm7,C¿7,Caug (+),Cdim7,Cdim,Cm(add9)C Major,satisfaction ,optimism ,optimism ,"Limited
Use",Openness,Openness,satisfaction ,Contemplative,energy,apprehension,energy,Restless,Annoying,melancholy,Moody,melancholy,CreepinessCmaj7,Romance,,Restless,energy,Contemplative,"something
Moody",Restless,Romance,optimism ,Restless,optimism ,trance,Restless,Restless,"Romantic
Tension","Romantic
Tension",melancholyC7,Funky,Moody,Funky,cheerful,Restless,Moody,cheerful,Release,Wonder,Release,Contemplative,trance,apprehension,apprehension,"Romantic
Tension",apprehension,RestlessC6/9,Funkier ,Contemplative,Funky,,Openness,Restless,Funky,Contemplative,Funky,Funky,edgy,jazziness,Funky,Funky,"Funky
Drop","Funky
Drop",ominousnessCsus2,Delight,melancholy,Release,Wonder,,energy,Contemplative,energy,Contemplative,Openness,Openness,Restless,ominousness,ominousness,Moody,Build Tension,FearCmaj9,Release,Openness,Restless,Release,"Moody 
Rain",,optimism ,Restless,energy,Romance,Relaxing,Wonder,ominousness,Release,Release,Release,ReleaseC9,optimism ,trance,energy,energy,Restless,Moody,,optimism ,Restless,Wonder,Release,tranquil,Annoying,Spooky,apprehension,apprehension,RestlessCadd9,Openness,Restless,Contemplative,Restless,satisfaction ,satisfaction ,satisfaction ,,Delight,melancholy,Delight,jazziness,apprehension,sad,Openness,Openness,sadCsus4,Restless,energy,Delight,Build ,optimism ,energy,optimism ,energy,,Moody,Contemplative,edgy,Build Tension,Disconnect,apprehension,ominousness,ContemplativeCm,melancholy,apprehension,apprehension,apprehension,Restless,apprehension,"Change 
your mind",Contemplative,melancholy,,melancholy,Restless,Build Tension,melancholy,Restless,Annoying,MoodyCm6,Moody,apprehension,Funky,melancholy,Funky,Restless,energy,Restless,apprehension,Restless,,Funky,apprehension,apprehension,"Limited
Use",apprehension,RestlessCm7,Wonder,trance,jazziness,trance,Wonder,energy,Contemplative,jazziness,Contemplative,Delight,jazziness,,apprehension,Spooky,ominousness,ominousness,ContemplativeC¿7,apprehension,Fear,apprehension,Moody,apprehension,ominousness,apprehension,ominousness,apprehension,Fear,apprehension,apprehension,,apprehension,apprehension,apprehension,CreepinessCaug (+),Spooky,Contemplative,Restless,ominousness,ominousness,apprehension,ominousness,Fear,ominousness,ominousness,ominousness,ominousness,Fear,,ominousness,ominousness,CreepinessCdim7,Fear,Moody,jazziness,Build ,melancholy,Build up?,Fear,apprehension,Restless,Spooky,Contemplative,melancholy,apprehension,ominousness,,ominousness,apprehensionCdim,ominousness,Spooky,ominousness,Dimish,ominousness,Spooky,Creepiness,melancholy,Restless,apprehension,ominousness,Fear,ominousness,apprehension,Fear,,Cm(add9),Creepiness,Creepiness,Spooky,Creepiness,Fear,"Openness &
Restless",Spooky,Spooky,Magical,Creepiness,Spooky,Delight,apprehension,ominousness,Creepiness,Creepiness,
